session_name,title,full_url
2005 Regular Session,House Bill 3002 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3002.intro.pdf
2005 Regular Session,House Bill 3003 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3003.intro.pdf
2005 Regular Session,House Bill 3004 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3004.intro.pdf
2005 Regular Session,House Bill 3005 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3005.intro.pdf
2005 Regular Session,House Bill 3006 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3006.intro.pdf
2005 Regular Session,House Bill 3007 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3007.intro.pdf
2005 Regular Session,House Bill 3008 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3008.intro.pdf
2005 Regular Session,House Bill 3009 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3009.intro.pdf
2005 Regular Session,House Bill 3010 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3010.intro.pdf
2005 Regular Session,House Bill 3011 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3011.intro.pdf
2005 Regular Session,House Bill 3012 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3012.intro.pdf
2005 Regular Session,House Bill 3013 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3013.intro.pdf
2005 Regular Session,House Bill 3014 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3014.intro.pdf
2005 Regular Session,House Bill 3015 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3015.a.pdf
2005 Regular Session,House Bill 3015 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3015.en.pdf
2005 Regular Session,House Bill 3015 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3015.1ha.pdf
2005 Regular Session,House Bill 3015 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3015.intro.pdf
2005 Regular Session,House Bill 3016 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3016.en.pdf
2005 Regular Session,House Bill 3016 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3016.intro.pdf
2005 Regular Session,House Bill 3017 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3017.en.pdf
2005 Regular Session,House Bill 3017 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3017.intro.pdf
2005 Regular Session,House Bill 3018 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3018.intro.pdf
2005 Regular Session,House Bill 3019 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3019.intro.pdf
2005 Regular Session,House Bill 3020 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3020.intro.pdf
2005 Regular Session,House Bill 3021 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3021.intro.pdf
2005 Regular Session,House Bill 3022 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3022.intro.pdf
2005 Regular Session,House Bill 3023 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3023.intro.pdf
2005 Regular Session,House Bill 3024 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3024.a.pdf
2005 Regular Session,House Bill 3024 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3024.1ha.pdf
2005 Regular Session,House Bill 3024 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3024.intro.pdf
2005 Regular Session,House Bill 3025 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3025.intro.pdf
2005 Regular Session,House Bill 3026 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3026.a.pdf
2005 Regular Session,House Bill 3026 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3026.1ha.pdf
2005 Regular Session,House Bill 3026 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3026.intro.pdf
2005 Regular Session,House Bill 3027 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3027.intro.pdf
2005 Regular Session,House Bill 3028 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3028.intro.pdf
2005 Regular Session,House Bill 3029 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3029.a.pdf
2005 Regular Session,House Bill 3029 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3029.en.pdf
2005 Regular Session,House Bill 3029 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3029.1ha.pdf
2005 Regular Session,House Bill 3029 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3029.intro.pdf
2005 Regular Session,House Bill 3030 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3030.intro.pdf
2005 Regular Session,House Bill 3031 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3031.intro.pdf
2005 Regular Session,House Bill 3032 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3032.intro.pdf
2005 Regular Session,House Bill 3033 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3033.intro.pdf
2005 Regular Session,House Bill 3034 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3034.intro.pdf
2005 Regular Session,House Bill 3035 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3035.intro.pdf
2005 Regular Session,House Bill 3036 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3036.intro.pdf
2005 Regular Session,House Bill 3037 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3037.a.pdf
2005 Regular Session,House Bill 3037 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3037.intro.pdf
2005 Regular Session,House Bill 3037 - Senate Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3037.1sa.pdf
2005 Regular Session,House Bill 3038 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.a.pdf
2005 Regular Session,House Bill 3038 - B-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.b.pdf
2005 Regular Session,House Bill 3038 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.en.pdf
2005 Regular Session,House Bill 3038 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.1ha.pdf
2005 Regular Session,House Bill 3038 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.intro.pdf
2005 Regular Session,House Bill 3038 - Senate Amendments to A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3038.a1sa.pdf
2005 Regular Session,House Bill 3039 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3039.intro.pdf
2005 Regular Session,House Bill 3040 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3040.intro.pdf
2005 Regular Session,House Bill 3041 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3041.intro.pdf
2005 Regular Session,House Bill 3042 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3042.intro.pdf
2005 Regular Session,House Bill 3043 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3043.a.pdf
2005 Regular Session,House Bill 3043 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3043.1ha.pdf
2005 Regular Session,House Bill 3043 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3043.intro.pdf
2005 Regular Session,House Bill 3044 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3044.a.pdf
2005 Regular Session,House Bill 3044 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3044.intro.pdf
2005 Regular Session,House Bill 3044 - Senate Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3044.1sa.pdf
2005 Regular Session,House Bill 3045 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3045.intro.pdf
2005 Regular Session,House Bill 3046 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3046.intro.pdf
2005 Regular Session,House Bill 3047 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3047.a.pdf
2005 Regular Session,House Bill 3047 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3047.en.pdf
2005 Regular Session,House Bill 3047 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3047.intro.pdf
2005 Regular Session,House Bill 3047 - Senate Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3047.1sa.pdf
2005 Regular Session,House Bill 3048 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3048.intro.pdf
2005 Regular Session,House Bill 3049 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3049.a.pdf
2005 Regular Session,House Bill 3049 - B-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3049.b.pdf
2005 Regular Session,House Bill 3049 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3049.1ha.pdf
2005 Regular Session,House Bill 3049 - House Amendments to A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3049.a1ha.pdf
2005 Regular Session,House Bill 3049 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3049.intro.pdf
2005 Regular Session,House Bill 3050 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3050.a.pdf
2005 Regular Session,House Bill 3050 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3050.en.pdf
2005 Regular Session,House Bill 3050 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3050.1ha.pdf
2005 Regular Session,House Bill 3050 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3050.intro.pdf
2005 Regular Session,House Bill 3051 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3051.intro.pdf
2005 Regular Session,House Bill 3052 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3052.intro.pdf
2005 Regular Session,House Bill 3053 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3053.a.pdf
2005 Regular Session,House Bill 3053 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3053.1ha.pdf
2005 Regular Session,House Bill 3053 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3053.intro.pdf
2005 Regular Session,House Bill 3054 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3054.intro.pdf
2005 Regular Session,House Bill 3055 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3055.intro.pdf
2005 Regular Session,House Bill 3056 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3056.intro.pdf
2005 Regular Session,House Bill 3057 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3057.intro.pdf
2005 Regular Session,House Bill 3058 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3058.intro.pdf
2005 Regular Session,House Bill 3059 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3059.intro.pdf
2005 Regular Session,House Bill 3060 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3060.intro.pdf
2005 Regular Session,House Bill 3061 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3061.intro.pdf
2005 Regular Session,House Bill 3062 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3062.intro.pdf
2005 Regular Session,House Bill 3063 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3063.a.pdf
2005 Regular Session,House Bill 3063 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3063.1ha.pdf
2005 Regular Session,House Bill 3063 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3063.intro.pdf
2005 Regular Session,House Bill 3064 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3064.intro.pdf
2005 Regular Session,House Bill 3065 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3065.intro.pdf
2005 Regular Session,House Bill 3066 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3066.intro.pdf
2005 Regular Session,House Bill 3067 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3067.en.pdf
2005 Regular Session,House Bill 3067 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3067.intro.pdf
2005 Regular Session,House Bill 3068 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3068.intro.pdf
2005 Regular Session,House Bill 3069 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3069.intro.pdf
2005 Regular Session,House Bill 3070 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3070.intro.pdf
2005 Regular Session,House Bill 3071 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3071.intro.pdf
2005 Regular Session,House Bill 3072 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3072.intro.pdf
2005 Regular Session,House Bill 3073 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.a.pdf
2005 Regular Session,House Bill 3073 - B-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.b.pdf
2005 Regular Session,House Bill 3073 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.en.pdf
2005 Regular Session,House Bill 3073 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.1ha.pdf
2005 Regular Session,House Bill 3073 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.intro.pdf
2005 Regular Session,House Bill 3073 - Senate Amendments to A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3073.a1sa.pdf
2005 Regular Session,House Bill 3074 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3074.intro.pdf
2005 Regular Session,House Bill 3075 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3075.a.pdf
2005 Regular Session,House Bill 3075 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3075.en.pdf
2005 Regular Session,House Bill 3075 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3075.1ha.pdf
2005 Regular Session,House Bill 3075 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3075.intro.pdf
2005 Regular Session,House Bill 3076 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3076.intro.pdf
2005 Regular Session,House Bill 3077 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3077.intro.pdf
2005 Regular Session,House Bill 3078 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3078.intro.pdf
2005 Regular Session,House Bill 3079 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3079.intro.pdf
2005 Regular Session,House Bill 3080 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3080.intro.pdf
2005 Regular Session,House Bill 3081 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3081.a.pdf
2005 Regular Session,House Bill 3081 - Enrolled,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3081.en.pdf
2005 Regular Session,House Bill 3081 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3081.1ha.pdf
2005 Regular Session,House Bill 3081 - Introduced,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3081.intro.pdf
2005 Regular Session,House Bill 3082 - A-Engrossed,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3082.a.pdf
2005 Regular Session,House Bill 3082 - House Amendments,https://www.oregonlegislature.gov/bills_laws/archivebills/2005_hb3082.1ha.pdf
